['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
['INFO', 'file name: db.py.create_connection', 'line 24 date: 2023-01-12 15:45:12,216', 'Database created, version: 2.6.0\n']
